cellid,rlf_count_ 1,rlf_count_ 2,rlf_count_ 3,rlf_count_ 4,rlf_count_ 5,rlf_count_ 6,rlf_count_ 7,rlf_count_ 8,rlf_count_ 9,rlf_count_10,rlf_count_11,rlf_count_12,rlf_count_13,rlf_count_14,rlf_count_15,rlf_count_16,rlf_count_17,rlf_count_18,rlf_count_19,rlf_count_20,rlf_count_21,rlf_count_22,rlf_count_23,rlf_count_24,rlf_count_25,rlf_count_26,rlf_count_27,rlf_count_28,rlf_time_ 1,rlf_time_ 2,rlf_time_ 3,rlf_time_ 4,rlf_time_ 5,rlf_time_ 6,rlf_time_ 7,rlf_time_ 8,rlf_time_ 9,rlf_time_10,rlf_time_11,rlf_time_12,rlf_time_13,rlf_time_14,rlf_time_15,rlf_time_16,rlf_time_17,rlf_time_18,rlf_time_19,rlf_time_20,rlf_time_21,rlf_time_22,rlf_time_23,rlf_time_24,rlf_time_25,rlf_time_26,rlf_time_27,rlf_time_28,freq_band_ 1,freq_band_ 2,freq_band_ 3,freq_band_ 4,freq_band_ 5,freq_band_ 6,freq_band_ 7,freq_band_ 8,freq_band_ 9,freq_band_10,freq_band_11,freq_band_12,freq_band_13,freq_band_14,freq_band_15,freq_band_16,freq_band_17,freq_band_18,freq_band_19,freq_band_20,freq_band_21,freq_band_22,freq_band_23,freq_band_24,freq_band_25,freq_band_26,freq_band_27,freq_band_28,spont_count_ 1,spont_count_ 2,spont_count_ 3,spont_count_ 4,spont_count_ 5,spont_count_ 6,spont_count_ 7,spont_count_ 8,spont_count_ 9,spont_count_10,spont_count_11,spont_count_12,spont_count_13,spont_count_14,spont_count_15,spont_count_16,spont_count_17,spont_count_18,spont_count_19,spont_count_20,spont_count_21,spont_count_22,spont_count_23,spont_count_24,spont_count_25,spont_count_26,spont_count_27,spont_count_28,spont_time_ 1,spont_time_ 2,spont_time_ 3,spont_time_ 4,spont_time_ 5,spont_time_ 6,spont_time_ 7,spont_time_ 8,spont_time_ 9,spont_time_10,spont_time_11,spont_time_12,spont_time_13,spont_time_14,spont_time_15,spont_time_16,spont_time_17,spont_time_18,spont_time_19,spont_time_20,spont_time_21,spont_time_22,spont_time_23,spont_time_24,spont_time_25,spont_time_26,spont_time_27,spont_time_28,prestim_count_ 1,prestim_count_ 2,prestim_count_ 3,prestim_count_ 4,prestim_count_ 5,prestim_count_ 6,prestim_count_ 7,prestim_count_ 8,prestim_count_ 9,prestim_count_10,prestim_count_11,prestim_count_12,prestim_count_13,prestim_count_14,prestim_count_15,prestim_count_16,prestim_count_17,prestim_count_18,prestim_count_19,prestim_count_20,prestim_count_21,prestim_count_22,prestim_count_23,prestim_count_24,prestim_count_25,prestim_count_26,prestim_count_27,prestim_count_28,prestim_time_ 1,prestim_time_ 2,prestim_time_ 3,prestim_time_ 4,prestim_time_ 5,prestim_time_ 6,prestim_time_ 7,prestim_time_ 8,prestim_time_ 9,prestim_time_10,prestim_time_11,prestim_time_12,prestim_time_13,prestim_time_14,prestim_time_15,prestim_time_16,prestim_time_17,prestim_time_18,prestim_time_19,prestim_time_20,prestim_time_21,prestim_time_22,prestim_time_23,prestim_time_24,prestim_time_25,prestim_time_26,prestim_time_27,prestim_time_28,pupil_ 1,pupil_ 2,pupil_ 3,pupil_ 4,pupil_ 5,pupil_ 6,pupil_ 7,pupil_ 8,pupil_ 9,pupil_10,pupil_11,pupil_12,pupil_13,pupil_14,pupil_15,pupil_16,pupil_17,pupil_18,pupil_19,pupil_20,pupil_21,pupil_22,pupil_23,pupil_24,pupil_25,pupil_26,pupil_27,pupil_28,level_ 1,level_ 2,level_ 3,level_ 4,level_ 5,level_ 6,level_ 7,level_ 8,level_ 9,level_10,level_11,level_12,level_13,level_14,level_15,level_16,level_17,level_18,level_19,level_20,level_21,level_22,level_23,level_24,level_25,level_26,level_27,level_28
gus018b-b1,1,0,6,6,4,5,7,2,2,1,3,3,6,3,,,,,,,,,,,,,,,7.44,7.41,6.73,7.09,7.25,7.18,7.48,6.96,6.99,7.43,7.31,7.15,6.98,6.92,,,,,,,,,,,,,,,0.258210486705446,0.258210486705446,0.258210486705446,0.258210486705446,0.258210486705446,0.258210486705446,0.258210486705446,0.258210486705446,0.258210486705446,0.258210486705446,0.258210486705446,0.258210486705446,0.258210486705446,0.258210486705446,,,,,,,,,,,,,,,215,215,215,215,215,215,215,435,435,435,435,435,435,435,,,,,,,,,,,,,,,147.59,147.59,147.59,147.59,147.59,147.59,147.59,156.41,156.41,156.41,156.41,156.41,156.41,156.41,,,,,,,,,,,,,,,3,1,6,3,6,9,5,2,1,1,1,3,8,10,,,,,,,,,,,,,,,7.44,7.46,6.73,7.26,7.42,7.19,7.45,6.96,6.94,7.43,7.14,6.98,6.97,6.95,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus018b-b2,0,0,0,1,0,6,0,0,0,0,1,0,8,6,,,,,,,,,,,,,,,7.38,7.5,7.02,7.15,7.14,7.18,7.44,7.02,6.9,7.14,7.25,7.26,7.22,6.96,,,,,,,,,,,,,,,0.258466668387912,0.258466668387912,0.258466668387912,0.258466668387912,0.258466668387912,0.258466668387912,0.258466668387912,0.258466668387912,0.258466668387912,0.258466668387912,0.258466668387912,0.258466668387912,0.258466668387912,0.258466668387912,,,,,,,,,,,,,,,191,191,191,191,191,191,191,294,294,294,294,294,294,294,,,,,,,,,,,,,,,147.59,147.59,147.59,147.59,147.59,147.59,147.59,156.41,156.41,156.41,156.41,156.41,156.41,156.41,,,,,,,,,,,,,,,1,0,6,4,23,0,7,0,0,0,0,0,9,11,,,,,,,,,,,,,,,7.38,7.52,6.97,7.29,7.18,7.27,7.39,7.02,6.88,7.19,7.11,7.22,7.13,7.01,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus018b-c1,105,65,58,51,29,31,36,152,80,67,82,41,44,41,,,,,,,,,,,,,,,7.31,7.09,7.55,7.44,7.08,7.51,7.24,7.09,7.31,6.85,6.96,7.32,6.89,6.92,,,,,,,,,,,,,,,0.259004528797641,0.259004528797641,0.259004528797641,0.259004528797641,0.259004528797641,0.259004528797641,0.259004528797641,0.259004528797641,0.259004528797641,0.259004528797641,0.259004528797641,0.259004528797641,0.259004528797641,0.259004528797641,,,,,,,,,,,,,,,515,515,515,515,515,515,515,845,845,845,845,845,845,845,,,,,,,,,,,,,,,147.59,147.59,147.59,147.59,147.59,147.59,147.59,156.41,156.41,156.41,156.41,156.41,156.41,156.41,,,,,,,,,,,,,,,31,34,34,30,31,27,39,48,29,42,51,39,42,56,,,,,,,,,,,,,,,7.32,7.11,7.5,7.44,7.13,7.48,7.23,7.08,7.29,6.9,6.96,7.27,6.92,6.93,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus019c-a1,353,232,239,197,113,110,88,400,329,329,153,124,146,109,,,,,,,,,,,,,,,5.58,4.82,5.13,5.8,5.51,5.22,5.61,5.22,5.98,5.67,5,5.29,5.58,5.19,,,,,,,,,,,,,,,0.254210555446788,0.254210555446788,0.254210555446788,0.254210555446788,0.254210555446788,0.254210555446788,0.254210555446788,0.254210555446788,0.254210555446788,0.254210555446788,0.254210555446788,0.254210555446788,0.254210555446788,0.254210555446788,,,,,,,,,,,,,,,1273,1273,1273,1273,1273,1273,1273,1910,1910,1910,1910,1910,1910,1910,,,,,,,,,,,,,,,163.02,163.02,163.02,163.02,163.02,163.02,163.02,172.98,172.98,172.98,172.98,172.98,172.98,172.98,,,,,,,,,,,,,,,84,63,81,107,95,67,87,117,109,95,93,119,88,87,,,,,,,,,,,,,,,5.61,4.86,5.11,5.72,5.31,5.18,5.52,5.19,5.94,5.69,5.08,5.49,5.62,5.28,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus019c-b1,84,69,97,165,67,59,62,90,79,141,152,81,62,74,,,,,,,,,,,,,,,3.63,3.54,3.38,3.82,3.35,3.7,3.77,3.57,3.54,3.82,3.38,3.85,3.5,3.43,,,,,,,,,,,,,,,0.256133903927783,0.256133903927783,0.256133903927783,0.256133903927783,0.256133903927783,0.256133903927783,0.256133903927783,0.256133903927783,0.256133903927783,0.256133903927783,0.256133903927783,0.256133903927783,0.256133903927783,0.256133903927783,,,,,,,,,,,,,,,1512,1512,1512,1512,1512,1512,1512,1485,1485,1485,1485,1485,1485,1485,,,,,,,,,,,,,,,107.85,107.85,107.85,107.85,107.85,107.85,107.85,116.15,116.15,116.15,116.15,116.15,116.15,116.15,,,,,,,,,,,,,,,48,58,61,58,59,44,63,64,66,78,54,54,52,45,,,,,,,,,,,,,,,3.56,3.54,3.2,3.89,3.32,3.75,3.83,3.64,3.54,4,3.31,3.88,3.45,3.37,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus019c-b2,30,21,26,31,10,3,12,49,49,30,26,13,12,8,,,,,,,,,,,,,,,3.29,3.71,3.65,3.5,3.35,3.25,3.32,3.91,3.49,3.55,3.7,3.85,3.95,3.88,,,,,,,,,,,,,,,0.252766070379967,0.252766070379967,0.252766070379967,0.252766070379967,0.252766070379967,0.252766070379967,0.252766070379967,0.252766070379967,0.252766070379967,0.252766070379967,0.252766070379967,0.252766070379967,0.252766070379967,0.252766070379967,,,,,,,,,,,,,,,114,114,114,114,114,114,114,228,228,228,228,228,228,228,,,,,,,,,,,,,,,107.85,107.85,107.85,107.85,107.85,107.85,107.85,116.15,116.15,116.15,116.15,116.15,116.15,116.15,,,,,,,,,,,,,,,4,6,4,9,6,8,6,6,13,4,9,15,8,9,,,,,,,,,,,,,,,3.41,3.59,3.82,3.45,3.41,3.35,3.43,3.79,3.61,3.38,3.75,3.79,3.85,3.77,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus019c-b3,24,12,17,9,9,14,16,25,12,17,10,12,14,14,,,,,,,,,,,,,,,3.8,3.32,3.46,3.84,3.87,3.76,3.68,3.4,3.88,3.74,3.36,3.33,3.44,3.52,,,,,,,,,,,,,,,0.249978253008348,0.249978253008348,0.249978253008348,0.249978253008348,0.249978253008348,0.249978253008348,0.249978253008348,0.249978253008348,0.249978253008348,0.249978253008348,0.249978253008348,0.249978253008348,0.249978253008348,0.249978253008348,,,,,,,,,,,,,,,214,214,214,214,214,214,214,324,324,324,324,324,324,324,,,,,,,,,,,,,,,107.85,107.85,107.85,107.85,107.85,107.85,107.85,116.15,116.15,116.15,116.15,116.15,116.15,116.15,,,,,,,,,,,,,,,15,12,14,12,13,5,9,14,10,11,11,6,9,13,,,,,,,,,,,,,,,3.57,3.41,3.6,3.68,3.89,3.78,3.73,3.63,3.79,3.6,3.52,3.31,3.42,3.47,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus019d-b1,36,42,53,22,27,27,26,81,60,36,40,28,37,31,,,,,,,,,,,,,,,1.09,1.74,2.09,1.78,1.85,1.34,1.71,2.45,1.86,1.51,1.82,1.75,2.26,1.89,,,,,,,,,,,,,,,0.253845234379133,0.253845234379133,0.253845234379133,0.253845234379133,0.253845234379133,0.253845234379133,0.253845234379133,0.253845234379133,0.253845234379133,0.253845234379133,0.253845234379133,0.253845234379133,0.253845234379133,0.253845234379133,,,,,,,,,,,,,,,495,495,495,495,495,495,495,666,666,666,666,666,666,666,,,,,,,,,,,,,,,59.78,59.78,59.78,59.78,59.78,59.78,59.78,52.22,52.22,52.22,52.22,52.22,52.22,52.22,,,,,,,,,,,,,,,18,25,31,27,29,17,31,50,27,32,29,36,38,24,,,,,,,,,,,,,,,1.1,1.76,2.09,1.72,1.83,1.19,1.8,2.44,1.84,1.51,1.88,1.77,2.41,1.8,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus021b-a1,12,9,5,7,3,6,6,10,8,7,4,4,4,7,,,,,,,,,,,,,,,1.86,1.79,1.65,1.98,1.6,1.71,1.62,1.74,1.81,1.95,1.62,1.94,1.89,1.98,,,,,,,,,,,,,,,0.256608136674361,0.256608136674361,0.256608136674361,0.256608136674361,0.256608136674361,0.256608136674361,0.256608136674361,0.256608136674361,0.256608136674361,0.256608136674361,0.256608136674361,0.256608136674361,0.256608136674361,0.256608136674361,,,,,,,,,,,,,,,161,161,161,161,161,161,161,129,129,129,129,129,129,129,,,,,,,,,,,,,,,36.77,36.77,36.77,36.77,36.77,36.77,36.77,39.23,39.23,39.23,39.23,39.23,39.23,39.23,,,,,,,,,,,,,,,2,7,5,10,6,7,2,1,6,8,12,10,5,7,,,,,,,,,,,,,,,1.9,1.8,1.62,1.95,1.56,1.72,1.55,1.7,1.8,1.98,1.65,1.98,1.88,2.05,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus021b-c1,43,46,54,28,24,36,26,49,59,31,53,32,43,56,,,,,,,,,,,,,,,2.1,1.98,2.32,1.5,1.74,1.95,1.49,1.5,1.62,1.28,2.1,1.8,1.65,2.11,,,,,,,,,,,,,,,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,,,,,,,,,,,,,,,644,644,644,644,644,644,644,1027,1027,1027,1027,1027,1027,1027,,,,,,,,,,,,,,,36.77,36.77,36.77,36.77,36.77,36.77,36.77,39.23,39.23,39.23,39.23,39.23,39.23,39.23,,,,,,,,,,,,,,,37,40,42,22,24,32,27,44,42,30,60,54,45,50,,,,,,,,,,,,,,,2.1,1.98,2.28,1.5,1.73,1.93,1.53,1.5,1.62,1.32,2.1,1.81,1.67,2.07,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus021b-d1,20,12,16,8,8,6,8,10,12,4,15,8,9,8,,,,,,,,,,,,,,,2.1,1.98,2.32,1.5,1.74,1.95,1.49,1.5,1.62,1.28,2.1,1.8,1.65,2.11,,,,,,,,,,,,,,,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,0.252063288012791,,,,,,,,,,,,,,,264,264,264,264,264,264,264,311,311,311,311,311,311,311,,,,,,,,,,,,,,,36.77,36.77,36.77,36.77,36.77,36.77,36.77,39.23,39.23,39.23,39.23,39.23,39.23,39.23,,,,,,,,,,,,,,,11,13,18,6,9,12,10,11,10,12,9,5,10,13,,,,,,,,,,,,,,,2.1,1.98,2.28,1.5,1.73,1.93,1.53,1.5,1.62,1.32,2.1,1.81,1.67,2.07,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus021d-a1,117,120,71,48,41,60,65,156,135,107,88,49,47,67,,,,,,,,,,,,,,,3.59,3.51,3.44,3,3.77,3.84,3.35,3.49,3.57,3.64,4.2,3.43,3.36,3.85,,,,,,,,,,,,,,,0.254813899028825,0.254813899028825,0.254813899028825,0.254813899028825,0.254813899028825,0.254813899028825,0.254813899028825,0.254813899028825,0.254813899028825,0.254813899028825,0.254813899028825,0.254813899028825,0.254813899028825,0.254813899028825,,,,,,,,,,,,,,,1102,1102,1102,1102,1102,1102,1102,1461,1461,1461,1461,1461,1461,1461,,,,,,,,,,,,,,,110.24,110.24,110.24,110.24,110.24,110.24,110.24,113.76,113.76,113.76,113.76,113.76,113.76,113.76,,,,,,,,,,,,,,,43,32,44,39,46,44,40,56,59,58,48,57,44,43,,,,,,,,,,,,,,,3.52,3.46,3.47,3.16,3.77,3.81,3.35,3.56,3.62,3.61,4.04,3.43,3.39,3.85,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus021d-a2,157,133,87,68,59,55,63,121,132,74,68,59,65,73,,,,,,,,,,,,,,,4.02,3.57,3.98,3.36,3.7,3.96,3.4,3.06,3.63,3.1,3.84,3.5,3.24,3.8,,,,,,,,,,,,,,,0.255500733148386,0.255500733148386,0.255500733148386,0.255500733148386,0.255500733148386,0.255500733148386,0.255500733148386,0.255500733148386,0.255500733148386,0.255500733148386,0.255500733148386,0.255500733148386,0.255500733148386,0.255500733148386,,,,,,,,,,,,,,,1014,1014,1014,1014,1014,1014,1014,1375,1375,1375,1375,1375,1375,1375,,,,,,,,,,,,,,,110.24,110.24,110.24,110.24,110.24,110.24,110.24,113.76,113.76,113.76,113.76,113.76,113.76,113.76,,,,,,,,,,,,,,,59,50,52,49,81,69,62,53,51,55,74,75,58,64,,,,,,,,,,,,,,,4.06,3.57,4.01,3.38,3.76,3.84,3.47,3.02,3.63,3.07,3.82,3.44,3.36,3.73,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus021d-b1,65,32,27,8,11,13,17,70,42,31,23,35,36,38,,,,,,,,,,,,,,,3.63,3.79,3.59,3.5,3.45,3.48,3.54,3.57,3.41,3.61,3.7,3.75,3.72,3.54,,,,,,,,,,,,,,,0.254317188732685,0.254317188732685,0.254317188732685,0.254317188732685,0.254317188732685,0.254317188732685,0.254317188732685,0.254317188732685,0.254317188732685,0.254317188732685,0.254317188732685,0.254317188732685,0.254317188732685,0.254317188732685,,,,,,,,,,,,,,,44,44,44,44,44,44,44,341,341,341,341,341,341,341,,,,,,,,,,,,,,,110.24,110.24,110.24,110.24,110.24,110.24,110.24,113.76,113.76,113.76,113.76,113.76,113.76,113.76,,,,,,,,,,,,,,,27,18,20,19,13,28,15,22,25,19,35,37,28,26,,,,,,,,,,,,,,,3.64,3.78,3.6,3.49,3.39,3.43,3.52,3.56,3.42,3.6,3.71,3.81,3.77,3.56,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus021e-b1,0,0,0,0,1,0,1,1,0,0,0,3,2,0,,,,,,,,,,,,,,,1.61,1.62,1.67,2.2,1.66,1.62,2.12,1.99,1.98,1.93,1.4,1.94,1.98,1.48,,,,,,,,,,,,,,,0.255634954931886,0.255634954931886,0.255634954931886,0.255634954931886,0.255634954931886,0.255634954931886,0.255634954931886,0.255634954931886,0.255634954931886,0.255634954931886,0.255634954931886,0.255634954931886,0.255634954931886,0.255634954931886,,,,,,,,,,,,,,,9,9,9,9,9,9,9,26,26,26,26,26,26,26,,,,,,,,,,,,,,,45.86,45.86,45.86,45.86,45.86,45.86,45.86,48.14,48.14,48.14,48.14,48.14,48.14,48.14,,,,,,,,,,,,,,,1,0,0,1,0,1,1,1,6,0,2,2,0,1,,,,,,,,,,,,,,,1.63,1.61,1.69,2.01,1.74,1.59,2.06,1.97,1.99,1.91,1.59,1.86,2.01,1.54,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus021e-c1,28,12,2,0,2,2,6,11,9,7,8,6,5,3,,,,,,,,,,,,,,,1.99,1.92,1.79,1.47,1.59,1.82,1.64,1.61,1.68,1.81,2.13,2.01,1.78,1.9,,,,,,,,,,,,,,,0.256855830904669,0.256855830904669,0.256855830904669,0.256855830904669,0.256855830904669,0.256855830904669,0.256855830904669,0.256855830904669,0.256855830904669,0.256855830904669,0.256855830904669,0.256855830904669,0.256855830904669,0.256855830904669,,,,,,,,,,,,,,,50,50,50,50,50,50,50,43,43,43,43,43,43,43,,,,,,,,,,,,,,,45.86,45.86,45.86,45.86,45.86,45.86,45.86,48.14,48.14,48.14,48.14,48.14,48.14,48.14,,,,,,,,,,,,,,,11,2,3,1,2,1,4,2,1,5,2,7,6,2,,,,,,,,,,,,,,,2.18,1.98,1.87,1.54,1.51,1.77,1.63,1.42,1.62,1.73,2.06,2.09,1.83,1.91,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus025c-a1,145,136,125,132,147,104,114,135,155,158,165,136,118,115,,,,,,,,,,,,,,,3.62,3.99,3.46,3.27,3.99,3.6,3.35,3.46,3.21,3.62,3.93,3.21,3.48,3.85,,,,,,,,,,,,,,,0.266634466850436,0.266634466850436,0.266634466850436,0.266634466850436,0.266634466850436,0.266634466850436,0.266634466850436,0.266634466850436,0.266634466850436,0.266634466850436,0.266634466850436,0.266634466850436,0.266634466850436,0.266634466850436,,,,,,,,,,,,,,,754,754,754,754,754,754,754,867,867,867,867,867,867,867,,,,,,,,,,,,,,,36.33,36.33,36.33,36.33,36.33,36.33,36.33,39.67,39.67,39.67,39.67,39.67,39.67,39.67,,,,,,,,,,,,,,,124,129,107,108,118,104,97,91,94,133,147,109,97,139,,,,,,,,,,,,,,,3.67,4.04,3.59,3.28,3.92,3.66,3.31,3.41,3.16,3.49,3.92,3.28,3.42,3.89,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus025c-c1,189,139,139,88,86,60,59,151,176,115,140,80,80,72,,,,,,,,,,,,,,,3.99,3.47,3.66,3.06,3.84,3.38,3.59,3.21,3.73,3.3,4.14,3.36,3.7,3.61,,,,,,,,,,,,,,,0.266656046873945,0.266656046873945,0.266656046873945,0.266656046873945,0.266656046873945,0.266656046873945,0.266656046873945,0.266656046873945,0.266656046873945,0.266656046873945,0.266656046873945,0.266656046873945,0.266656046873945,0.266656046873945,,,,,,,,,,,,,,,835,835,835,835,835,835,835,884,884,884,884,884,884,884,,,,,,,,,,,,,,,36.33,36.33,36.33,36.33,36.33,36.33,36.33,39.67,39.67,39.67,39.67,39.67,39.67,39.67,,,,,,,,,,,,,,,77,66,60,66,70,60,45,76,86,64,96,98,98,65,,,,,,,,,,,,,,,3.92,3.42,3.62,3.1,3.73,3.44,3.68,3.28,3.78,3.34,4.1,3.47,3.64,3.52,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus026d-a1,86,95,54,45,36,67,92,79,82,49,42,34,63,87,,,,,,,,,,,,,,,3.78,3.59,3.5,3.72,3.78,3.6,3.66,3.42,3.61,3.7,3.48,3.42,3.6,3.54,,,,,,,,,,,,,,,0.258012220830743,0.258012220830743,0.258012220830743,0.258012220830743,0.258012220830743,0.258012220830743,0.258012220830743,0.258012220830743,0.258012220830743,0.258012220830743,0.258012220830743,0.258012220830743,0.258012220830743,0.258012220830743,,,,,,,,,,,,,,,2031,2031,2031,2031,2031,2031,2031,1827,1827,1827,1827,1827,1827,1827,,,,,,,,,,,,,,,75.84,75.84,75.84,75.84,75.84,75.84,75.84,76.16,76.16,76.16,76.16,76.16,76.16,76.16,,,,,,,,,,,,,,,110,94,79,86,88,95,70,66,74,79,67,71,109,97,,,,,,,,,,,,,,,3.78,3.54,3.54,3.75,3.74,3.63,3.71,3.42,3.66,3.66,3.45,3.46,3.57,3.49,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus027b-a1,322,261,257,263,226,254,164,275,298,341,352,321,169,132,,,,,,,,,,,,,,,4.09,3.54,3.19,3.18,3.17,4.11,3.89,3.11,3.66,3.89,4.02,4.03,3.09,3.31,,,,,,,,,,,,,,,0.256464938303978,0.256464938303978,0.256464938303978,0.256464938303978,0.256464938303978,0.256464938303978,0.256464938303978,0.256464938303978,0.256464938303978,0.256464938303978,0.256464938303978,0.256464938303978,0.256464938303978,0.256464938303978,,,,,,,,,,,,,,,1673,1673,1673,1673,1673,1673,1673,1700,1700,1700,1700,1700,1700,1700,,,,,,,,,,,,,,,92.1,92.1,92.1,92.1,92.1,92.1,92.1,95.9,95.9,95.9,95.9,95.9,95.9,95.9,,,,,,,,,,,,,,,146,139,141,94,108,134,144,150,145,93,137,148,169,136,,,,,,,,,,,,,,,4.09,3.38,3.23,3.15,3.15,3.92,3.81,3.11,3.82,3.85,4.05,4.05,3.28,3.39,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
gus028f-c1,200,142,200,196,170,115,170,211,233,162,149,150,154,127,,,,,,,,,,,,,,,5.45,4.61,5.38,5.2,5.73,4.94,5.42,5.35,6.19,5.24,5.6,5.07,5.86,5.38,,,,,,,,,,,,,,,0.407816167668649,0.407816167668649,0.407816167668649,0.407816167668649,0.407816167668649,0.407816167668649,0.407816167668649,0.407816167668649,0.407816167668649,0.407816167668649,0.407816167668649,0.407816167668649,0.407816167668649,0.407816167668649,,,,,,,,,,,,,,,2617,2617,2617,2617,2617,2617,2617,2499,2499,2499,2499,2499,2499,2499,,,,,,,,,,,,,,,116.42,116.42,116.42,116.42,116.42,116.42,116.42,111.58,111.58,111.58,111.58,111.58,111.58,111.58,,,,,,,,,,,,,,,138,119,151,133,99,119,123,137,138,140,128,135,139,123,,,,,,,,,,,,,,,5.59,4.43,5.52,5.22,5.58,4.94,5.34,5.21,6.37,5.1,5.58,5.22,5.86,5.46,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,60,50,40,30,20,10,0,60,50,40,30,20,10,0,,,,,,,,,,,,,,
